Target	Compound	True	RFR	MLPR	LR	Keras
CHEMBL2971	CHEMBL570002	7.90139	7.493756160088295	7.669897043146764	7.183150389699289	8.30675220489502
CHEMBL2292	CHEMBL4086402	3.60637	2.1914550008368554	2.4354640462166417	1.993405222419919	2.06134033203125
CHEMBL1907601	CHEMBL3237705	7.90139	8.532443647894736	8.49100818180188	7.492265506165616	9.247420310974121
CHEMBL3717	CHEMBL1644810	6.69741	5.789728280871792	6.828451625682731	6.0445430706157275	6.865164756774902
CHEMBL4179	CHEMBL3352845	4.81034	1.8567206037000539	0.05884550491042967	2.2761473622361406	1.1497515439987183
CHEMBL2148	CHEMBL3622837	1.45039	2.1543537291054506	1.7982046482600373	1.521695008901629	1.3772737979888916
CHEMBL2971	CHEMBL3920857	5.24113	5.503446302961405	4.928794418664111	4.422298727909732	6.725919723510742
CHEMBL260	CHEMBL3260631	1.55575	0.9958540830385352	0.3992125487575142	1.4833080633128457	0.8476822972297668
CHEMBL279	CHEMBL3822577	0.482807	1.847025391068887	0.6773914198309396	3.8267953727910022	0.7263721227645874
CHEMBL4142	CHEMBL3972173	6.00677	6.82986021948299	7.588853952263267	6.5463713710638345	7.300095081329346
CHEMBL1957	CHEMBL254895	2.09225	2.7680637618274013	2.553482383193186	2.9414862808708526	2.551380157470703
CHEMBL2358	CHEMBL3983802	1.97776	2.299824865558608	2.999666288373718	1.698991297537004	2.6297550201416016
CHEMBL3024	CHEMBL1094816	0.775033	3.9008320408802284	3.9177094496723344	3.145483319751061	4.352612018585205
CHEMBL4501	CHEMBL3680534	4.39483	4.756598125160885	6.395331105311296	4.341577966555494	5.529265403747559
CHEMBL4722	CHEMBL1077291	1.85323	3.5681021078620363	3.120429253648363	3.541485329713529	3.187131404876709
CHEMBL2148	CHEMBL1093468	3.36521	2.9388474583179423	5.202211560763466	3.7519925635770375	3.920197010040283
CHEMBL4247	CHEMBL3824304	10.1712	8.661176357497638	8.830755564587076	8.539968267919479	8.644024848937988
CHEMBL203	CHEMBL3964033	8.35815	7.248068662271328	7.702039634508536	8.218580731335528	7.629758834838867
CHEMBL3038477	CHEMBL3976006	2.09225	4.811219181295034	6.6112028126875755	5.4368269713904125	4.414278984069824
CHEMBL4282	CHEMBL508754	6.16679	5.524347439209241	5.378413607492364	6.388901540174187	5.207240581512451
CHEMBL1991	CHEMBL424069	4.92246	4.331657743988761	4.485748871074751	4.293594853584744	4.409226417541504
CHEMBL5407	CHEMBL3958501	3.01004	5.7549220339636395	3.572937753675311	5.643077152277077	5.263332366943359
CHEMBL2095942	CHEMBL189490	1.42441	4.314059306121973	3.04043904528083	4.055159128540909	2.290921688079834
CHEMBL1824	CHEMBL2325108	0.169457	0.825112590360952	0.5504231940039197	1.4426558849242774	1.5247098207473755
CHEMBL3650	CHEMBL1202478	1.35031	1.2136740329802045	1.321187291858808	1.9279271857828517	1.3137423992156982
CHEMBL3650	CHEMBL339856	5.56601	5.289100777524859	5.049156752522004	4.968926133136693	4.923066139221191
CHEMBL4142	CHEMBL3967065	7.77976	7.670536700291223	7.589938930730415	7.634651384449376	7.682225227355957
CHEMBL1824	CHEMBL3920036	5.08798	4.444766083464514	4.73131810954469	3.891626398156301	3.8577873706817627
CHEMBL1907602	CHEMBL23254	7.20824	4.906542497878622	3.4217548210202517	3.344748456577882	5.748317718505859
CHEMBL1906	CHEMBL1615182	0.993632	3.3285710492063485	1.9921570564671767	1.6407897878666389	1.9661502838134766
CHEMBL3038469	CHEMBL4067424	6.22741	5.331121852366527	5.912830432284829	5.025573743284395	5.5164408683776855
CHEMBL3234	CHEMBL1086731	4.56918	3.4164369296712485	4.139573217192331	2.649624735673539	3.75748610496521
CHEMBL1907605	CHEMBL3716346	5.38908	4.689993233589913	5.6669725971267235	4.70408310289141	4.755427837371826
CHEMBL3038477	CHEMBL3959771	4.39483	3.8074976343152205	2.3511548099744113	3.871582165691369	2.1760458946228027
CHEMBL3476	CHEMBL399383	0.220443	1.7942261960730919	2.314509574801436	1.4297382255013342	1.4606415033340454
CHEMBL4142	CHEMBL3984969	1.63173	3.4249394479887227	3.7412954465566877	4.070738469071357	2.8322629928588867
CHEMBL2363049	CHEMBL3353408	3.70168	5.914885433677231	5.493494067920953	4.9525740554083795	5.168826580047607
CHEMBL2358	CHEMBL3905479	2.09225	1.982235530046275	1.6280334972524495	1.9546445299429527	1.6810885667800903
CHEMBL4722	CHEMBL3897985	11.1203	11.548257766666676	11.8650226119295	9.787301410892251	12.053730010986328
CHEMBL4523	CHEMBL2035627	4.10216	3.72133242278194	4.317956947077244	4.423177071455022	3.7495458126068115
CHEMBL3116	CHEMBL1922219	4.32717	2.0714804655827774	1.1292012596275558	2.744493482019075	1.1333996057510376
CHEMBL2971	CHEMBL3642423	3.88928	7.037111589618552	8.293097386373756	7.4546254701909245	8.584884643554688
CHEMBL4282	CHEMBL3699770	4.79531	4.482621049102394	4.169716314092172	4.376046979647256	4.743649959564209
CHEMBL2111414	CHEMBL1784632	2.69008	4.191199238875529	2.907582991610674	4.067357778232914	3.957331657409668
CHEMBL2185	CHEMBL3670453	5.90896	7.510444971048311	6.747835004343434	7.668444793250931	8.639086723327637
CHEMBL2358	CHEMBL3974248	2.09225	1.7892200391547013	2.0941253201167496	1.660836197861261	2.146927833557129
CHEMBL3116	CHEMBL3934141	7.61371	7.552367022334902	8.328153540247666	7.21129004400999	8.611536979675293
CHEMBL1957	CHEMBL3893349	4.39483	4.40378126765768	4.425324140915208	4.483170092731687	4.290316581726074
CHEMBL1844	CHEMBL1940269	2.09225	2.763269574281461	2.428655079783448	2.6784072202701474	2.7172703742980957
CHEMBL2094128	CHEMBL122900	0.482807	2.7967998059644463	2.8079083763519708	2.4915082844093273	1.168768048286438
CHEMBL1907600	CHEMBL2314445	3.80704	3.0426270149689603	4.545287223439946	3.1600849570391825	4.16917085647583
CHEMBL2815	CHEMBL3673447	2.51996	3.412636505431186	2.7744828830963915	1.8970361684914732	3.154872417449951
CHEMBL1974	CHEMBL426887	5.33644	5.230416965531106	6.762084684921996	4.118961113201628	5.3668084144592285
CHEMBL2068	CHEMBL3905012	5.08798	4.945855378030304	5.088933088822666	4.985592662462066	5.352506637573242
CHEMBL3717	CHEMBL1644813	3.07041	5.827972351904548	6.1829098110572565	7.573826563349943	6.081584453582764
CHEMBL1906	CHEMBL255863	1.99693	4.9789988	4.6892587471778295	4.5897912373777245	5.336424827575684
CHEMBL4282	CHEMBL3984164	8.35815	7.385515735702698	7.994080513737202	7.221402454430667	7.74971866607666
CHEMBL2695	CHEMBL3645078	2.23987	1.6685521052505081	1.8023111175461601	1.2108110470360276	1.5904103517532349
CHEMBL2147	CHEMBL3660065	8.53	8.489051766773274	8.74657107110391	8.172553008219976	9.299955368041992
CHEMBL4282	CHEMBL3968885	4.39483	4.477923032393068	4.783974324550911	4.73531317850324	5.031298637390137
CHEMBL2094126	CHEMBL573731	3.29622	2.6518474043734193	2.3840750221978455	2.999941366867504	2.2963294982910156
CHEMBL2959	CHEMBL488397	4.82561	5.953893900961459	6.054440510293523	6.523173210194746	6.998909950256348
CHEMBL4722	CHEMBL3680447	9.99425	8.815298728496092	9.66346126280456	9.992342933988407	8.535270690917969
CHEMBL2971	CHEMBL569757	7.71907	5.0634565145518735	4.335876962683806	5.925409145318633	4.3614935874938965
CHEMBL258	CHEMBL386661	9.69315	7.451149528474616	7.271456158852278	8.383661502605932	9.064175605773926
CHEMBL1868	CHEMBL475704	3.47854	2.77807934728921	3.0031051276856044	2.7257923090798557	2.659996509552002
CHEMBL2431	CHEMBL3672034	3.46661	4.851775935871952	5.195882717456963	4.851530862219718	4.959436416625977
CHEMBL2007	CHEMBL3827178	2.3384	3.9787202245134465	2.8109634332603854	3.752126755850049	2.926231622695923
CHEMBL1824	CHEMBL391675	3.1139	4.716670600351258	4.794152756993396	4.4558230972613995	4.210722923278809
CHEMBL2850	CHEMBL405145	6.92056	6.694219349999994	7.931246590081374	4.592758232845909	7.164506912231445
CHEMBL3650	CHEMBL3681317	4.97465	5.11379206264044	5.985075875035272	5.573755507681604	5.445998191833496
CHEMBL4816	CHEMBL3907254	6.97185	7.0708058000000005	6.994015266355973	6.717597104614365	6.86318826675415
CHEMBL5147	CHEMBL3968519	5.08798	4.917789584855859	5.453919780370341	5.161475426306159	5.445323944091797
CHEMBL2147	CHEMBL3981344	7.19714	6.0632738338363215	6.863828207369143	4.81768412632126	6.319303512573242
CHEMBL1868	CHEMBL597492	4.76011	4.160710619379605	4.3544745618726495	4.672101105930749	4.523458957672119
CHEMBL2068	CHEMBL3417489	2.09225	4.228136586666667	5.157291892267683	4.728105773530144	5.232316493988037
CHEMBL203	CHEMBL3950746	2.09225	2.099385400428154	2.059387651240629	2.9297117687984073	2.064894437789917
CHEMBL4722	CHEMBL3675441	10.8326	9.591619793683693	11.26082129106418	8.66023191225165	11.493013381958008
CHEMBL203	CHEMBL3221546	-0.047821	0.6718332217777783	0.5330880224880525	2.3207126700237213	0.25052738189697266
CHEMBL4282	CHEMBL251860	2.36012	4.879678889452412	5.348854479439273	4.850613647505335	4.912337779998779
CHEMBL2971	CHEMBL1081975	6.92056	4.913099395466054	4.872217578041261	5.596573169224287	5.424919128417969
CHEMBL258	CHEMBL2336005	5.92731	4.227476809183373	2.446111316817338	4.339907670123093	3.599301338195801
CHEMBL1957	CHEMBL483526	8.46937	4.2599580132735015	3.8722738909963494	5.70730330486894	5.074255466461182
CHEMBL1974	CHEMBL3967980	1.17595	4.817766688975692	8.357456404174696	3.9820526490737223	4.510861873626709
CHEMBL4630	CHEMBL384829	3.29622	2.4334559389567767	2.0764578168616907	2.3201576245786035	1.4549392461776733
CHEMBL258	CHEMBL496505	2.65436	3.6613765487182355	2.2830195517511536	3.189369267289302	3.02974271774292
CHEMBL2695	CHEMBL3645103	-0.21024	0.009950214999999978	0.9172693422281127	0.9911438128888952	0.6648493409156799
CHEMBL301	CHEMBL115047	2.55428	3.4101824509318517	2.580650603008089	3.8104921526850974	3.167271137237549
CHEMBL2147	CHEMBL3651917	8.30685	8.461828474345538	8.02376874899348	7.651602776509437	9.046334266662598
CHEMBL2148	CHEMBL3907503	2.43473	3.272808561348008	4.496949037913172	4.290755276506479	3.555561065673828
CHEMBL331	CHEMBL3698685	4.81034	8.122918080001755	8.138396473178494	8.321366345629212	8.043013572692871
CHEMBL4630	CHEMBL378067	0.146335	2.4597421452262216	0.31046211153159764	1.2090393519335927	1.4243923425674438
CHEMBL4722	CHEMBL4105556	3.31983	4.331015783790177	3.291290409390017	5.152879732496948	3.7407093048095703
CHEMBL2599	CHEMBL568922	0.146335	0.827181591666667	-0.4481111401902951	0.4486097159638378	0.5025607943534851
CHEMBL2148	CHEMBL2376436	5.90896	5.554041801004334	6.114744109472198	4.755543676739529	6.293870449066162
CHEMBL2094115	CHEMBL304166	3.70168	5.5255725714285715	4.14777621024505	3.6228811325837826	3.9998385906219482
CHEMBL1957	CHEMBL2023996	-0.092682	1.2647285011623117	1.7965588413036133	1.3142974568127066	1.915841817855835
CHEMBL2363049	CHEMBL3663929	6.92056	3.1574611617530803	4.2194094537263265	3.5006956744579294	3.2123799324035645
CHEMBL3973	CHEMBL3963148	9.0	8.91403664	8.804363781812205	8.485673733885283	8.673613548278809
CHEMBL3038469	CHEMBL189745	0.482807	1.241800310513879	0.6187767426722017	1.3456001685226955	1.5669277906417847
CHEMBL1936	CHEMBL493986	7.19171	6.255292654921723	5.005777823457016	4.988896589345154	6.038731098175049
CHEMBL2599	CHEMBL3967247	7.39056	6.77943147585992	6.145608674781396	6.687365774714616	6.547775745391846
CHEMBL2094128	CHEMBL426997	0.482807	0.5312295714285722	0.4281016130555011	0.95847127425632	0.6436443328857422
CHEMBL258	CHEMBL246356	4.01639	4.852732322712135	10.174321234787058	4.203782972230498	7.476583003997803
CHEMBL203	CHEMBL27685	8.41221	7.951827326492353	8.196664394399656	6.570927654981556	8.459593772888184
CHEMBL1936	CHEMBL212762	6.43505	4.400502330269133	7.256556196194539	4.44039174747853	4.354903697967529
CHEMBL2971	CHEMBL2062805	7.90139	6.9394244421342	8.518016408581493	6.779243035441052	8.74452018737793
CHEMBL1862	CHEMBL373882	1.84539	4.0249058590673945	2.875578721954531	2.7549240320344386	3.684488534927368
CHEMBL3650	CHEMBL3976183	4.21059	6.3135098374358805	5.676737300358753	7.533387020532342	6.822630882263184
CHEMBL279	CHEMBL2180605	5.78112	6.3606102970697505	5.631901096067902	6.096498275683803	5.937654495239258
CHEMBL3038477	CHEMBL3942940	6.69741	4.735404484860854	4.582346443070691	5.063517794887788	4.528554439544678
CHEMBL4937	CHEMBL3891165	4.35465	5.262264769774434	4.40211615453954	4.717619403844358	4.31233549118042
CHEMBL4523	CHEMBL4072887	4.40488	4.547659456655711	4.525103050168169	4.070241172777707	4.105138778686523
CHEMBL3797	CHEMBL4110616	9.33547	9.245407893546364	8.839825556903254	9.275992463178751	8.510619163513184
CHEMBL2094127	CHEMBL129396	4.61797	4.149424515999998	2.425081371332436	4.693170021897089	3.3742153644561768
CHEMBL203	CHEMBL361322	0.480809	4.20506493877224	6.7757571066818505	4.452387788839481	3.3439676761627197
CHEMBL2971	CHEMBL3652367	5.53114	5.530926019969243	4.5606261490509725	5.202263293829825	4.8092780113220215
CHEMBL4937	CHEMBL3893155	4.7303	5.67538814453017	4.86817741707186	5.213747384571947	4.981262683868408
CHEMBL2185	CHEMBL1095149	7.71907	6.13268179329003	5.786462967204058	5.775660419627212	7.272660732269287
CHEMBL5570	CHEMBL523802	3.29622	6.917328100000003	7.444454143707813	7.195444764496196	6.029182434082031
CHEMBL4036	CHEMBL2111872	1.82988	1.8046966786303111	1.2182578138359292	2.4492709175100886	1.1346909999847412
CHEMBL1936	CHEMBL1242107	5.24674	4.965738668823961	5.728831425748871	5.415652040738648	5.8430657386779785
CHEMBL4179	CHEMBL1288160	2.84727	1.3585659417727465	2.2678399651056216	1.7340439575459714	1.6907732486724854
CHEMBL3234	CHEMBL1076465	1.4193	3.347658238254732	2.1859008894526473	2.9271175508842946	2.804403305053711
CHEMBL2749	CHEMBL205108	4.84112	5.4335096131578915	5.822794622469617	5.56971258932716	6.014889240264893
CHEMBL279	CHEMBL449757	6.92056	4.999548999178116	5.62734530178064	5.509768876942067	4.902449607849121
CHEMBL301	CHEMBL454645	6.36094	5.1444035965038095	5.882122360956811	5.000380910253224	6.017734050750732
CHEMBL2185	CHEMBL3393471	6.22741	6.712364721771777	8.003763314080555	5.985219078260403	7.269511699676514
CHEMBL1981	CHEMBL506862	4.39483	4.4151106325705145	4.405154940633715	4.408332907249849	4.379668235778809
CHEMBL1824	CHEMBL3968956	5.08798	4.5403953204305365	4.208113015212041	4.517789427364624	4.036251068115234
CHEMBL3616	CHEMBL606245	3.14207	4.4098670899762595	4.968128051509159	4.292047127540328	4.499783515930176
CHEMBL2111414	CHEMBL172514	3.43932	2.8844429782766223	1.8158973960743183	3.151039166639962	2.1325809955596924
CHEMBL4895	CHEMBL2036795	4.39483	4.398442185711188	5.192766276374952	3.9774067827408914	5.244571208953857
CHEMBL2094128	CHEMBL192749	0.482807	0.5105709340000005	0.514931532801195	0.059458905200525214	0.6601094603538513
CHEMBL1955	CHEMBL535	6.81395	6.385684722996073	7.775807196307925	6.340630729171389	7.165036201477051
CHEMBL1824	CHEMBL3961740	4.39483	4.179136151273366	4.309240074563646	4.466630676895864	4.743397235870361
CHEMBL279	CHEMBL3957643	0.227151	1.580308138819329	1.1043407452346972	1.9810137568033088	0.5162878632545471
CHEMBL1936	CHEMBL505830	7.20824	5.9572318429503595	6.335250876438185	6.430975601848979	6.227891445159912
CHEMBL1936	CHEMBL1940179	0.482807	0.6841597970238082	1.1540765327973084	1.488362061630864	0.3310137391090393
CHEMBL4523	CHEMBL3985841	6.50349	5.098521414509843	6.237927757308174	5.094322945705931	6.7871832847595215
CHEMBL2147	CHEMBL2035624	6.6021	5.192748109177208	6.062246900717361	3.4953285369314573	4.850869178771973
CHEMBL279	CHEMBL3911516	0.987004	2.993912186204939	4.179346376118417	1.651034354777085	5.1598591804504395
CHEMBL2041	CHEMBL2031893	6.69741	3.8450704808076055	4.1616491510889615	2.421848140289361	3.5185163021087646
CHEMBL2749	CHEMBL3109352	2.13515	5.6993302733333335	5.067903179276901	5.072704167681256	5.423036098480225
CHEMBL203	CHEMBL3633934	5.86451	3.13972931794692	2.1088618779698343	4.568711914370116	2.873134136199951
CHEMBL2508	CHEMBL3642004	5.90896	6.322967243729071	8.26012352444997	5.970664920739661	7.657054901123047
CHEMBL2971	CHEMBL221038	0.115667	5.316123381666059	3.4966506660146948	4.067079241898064	6.2432966232299805
CHEMBL258	CHEMBL1076465	5.86451	5.280545089143708	5.557997122296199	4.770443601782773	5.3019514083862305
CHEMBL2041	CHEMBL248713	4.29952	2.833239193947535	3.3127854067108764	3.4383734286902197	3.329362630844116
CHEMBL2185	CHEMBL3944875	5.56601	4.5842368341538355	6.305862099347478	5.603614583288082	5.510342121124268
CHEMBL1936	CHEMBL223360	6.22741	5.244614743548578	5.1458222780165785	4.25585443536198	5.0469255447387695
CHEMBL2148	CHEMBL3651007	8.59454	10.51982578558581	10.038386396999183	9.804852597188345	11.100545883178711
CHEMBL299	CHEMBL3976541	10.6607	9.706610000000003	9.214444908947574	11.021271376998113	10.053772926330566
CHEMBL301	CHEMBL3892881	2.35361	3.026832226319934	2.240402024171413	2.663499409201049	2.344912052154541
CHEMBL2041	CHEMBL3775557	8.46937	7.154452709450549	7.267846346800121	6.512604306275136	7.766142845153809
CHEMBL5407	CHEMBL3651975	7.90139	7.221338939344566	8.142006986874147	6.750832126082087	7.53793478012085
CHEMBL279	CHEMBL3894762	3.61193	2.087806176162052	0.6865674641504375	1.7596214888883261	0.3272188901901245
CHEMBL4898	CHEMBL3678294	2.94322	5.317817557139595	4.546044876794268	6.127431975454105	3.588068723678589
CHEMBL3717	CHEMBL602905	3.80704	3.304951780973919	2.3184343134760867	2.6461440717784996	1.69793701171875
CHEMBL279	CHEMBL26050	1.68678	3.7056664437982683	7.379458040723823	3.745837256842466	6.692383289337158
CHEMBL279	CHEMBL3903877	1.38126	3.3653634455623496	3.897620683732366	3.1941663521426813	3.6112749576568604
CHEMBL2358	CHEMBL3979111	2.09225	1.938246940175132	2.105337236303572	1.7366089420427713	2.1055235862731934
CHEMBL279	CHEMBL2071217	7.05409	5.745821303735082	6.721719345551268	4.424824035442701	6.012237071990967
CHEMBL2147	CHEMBL3691960	12.912	11.889250688888886	12.58593943607448	11.511840818388688	12.098361015319824
CHEMBL3553	CHEMBL3907944	3.80704	3.110650609624567	3.180657063793583	2.6945256563496955	3.919804573059082
CHEMBL2363049	CHEMBL2029437	8.70733	6.9333780435400305	7.96479954634675	7.001306613969347	7.921452045440674
CHEMBL301	CHEMBL210540	1.56162	3.623319128641179	5.492934109611995	3.595230930575929	3.3731625080108643
CHEMBL4282	CHEMBL3672052	6.43505	5.677798678280364	4.655479490009552	6.16543608085297	4.944486141204834
CHEMBL2637	CHEMBL3220473	2.47791	4.104397574265659	3.5622030019210444	3.785907023151311	3.473203659057617
CHEMBL203	CHEMBL4078431	10.204	8.322136251539838	10.21493664387734	5.483581816812256	9.925142288208008
CHEMBL1868	CHEMBL3417489	2.09225	4.054207456231481	4.898954505823591	3.7152676771098436	4.317623138427734
CHEMBL308	CHEMBL553397	5.78112	3.3765649258786015	3.4543935215895334	2.796202676488782	3.8094851970672607
CHEMBL279	CHEMBL3676329	3.33012	3.451650633146518	3.7165460378490995	3.3578434470067413	2.547494649887085
CHEMBL4501	CHEMBL3680451	5.41648	5.225759772350469	6.116915989027509	5.236556237911957	5.844733238220215
CHEMBL2148	CHEMBL3642277	0.220596	2.6298460598996436	1.4687389197941734	2.177565688200342	2.333944320678711
CHEMBL3920	CHEMBL3966595	10.6094	9.002853973333334	10.40023256531119	8.490039056324289	9.7877197265625
CHEMBL5314	CHEMBL2442124	2.09225	4.310675620000004	4.395274154910014	4.2691937254087104	4.394035339355469
CHEMBL4523	CHEMBL1950228	3.14207	3.972428682155766	0.9230924805599303	3.6348189916893907	3.4214096069335938
CHEMBL3553	CHEMBL4102140	9.35667	7.854886337037039	8.711224084202094	7.4722457966492435	8.652124404907227
CHEMBL4722	CHEMBL3675367	0.443586	4.509187935126166	7.255513954539717	2.6007972496028056	8.224061012268066
CHEMBL1991	CHEMBL337236	2.69008	4.416773621956609	5.068655234584278	4.813411047789014	4.056503772735596
CHEMBL4142	CHEMBL3935838	6.12193	6.161398741140982	7.668115526714125	6.945400735679317	6.792280197143555
CHEMBL203	CHEMBL1173714	0.172385	1.2972191804298745	0.18242175306668162	1.8422271238523271	0.5974140167236328
CHEMBL4523	CHEMBL3982237	4.33845	3.6888321715999943	5.3344677260816	3.946708777015457	4.092369556427002
CHEMBL1824	CHEMBL361322	1.63482	3.4754744427322617	3.8518530920110514	3.787425771111386	2.133881092071533
CHEMBL279	CHEMBL3671578	2.83039	3.284605388134665	2.838545195977068	3.387565400956412	3.7175612449645996
CHEMBL3038469	CHEMBL3335146	3.40158	3.587700515757131	3.1737616058385876	3.397189000494137	3.580615282058716
CHEMBL203	CHEMBL3893810	2.61481	2.793523156272343	3.0482019393978783	2.903456133632026	3.0628552436828613
CHEMBL2695	CHEMBL3645008	-0.21024	1.1532122296249288	-0.4002930230071027	0.09951758132821076	0.3934643268585205
CHEMBL3476	CHEMBL250131	0.014054	1.6282751040404382	0.6508715412857695	1.2456161634927168	0.705997884273529
CHEMBL279	CHEMBL3114030	5.66779	4.147623259943762	5.067618272718002	4.928868787159672	5.3297600746154785
CHEMBL4722	CHEMBL2032274	4.50019	5.0482072496024175	3.1253077343689037	4.011961665706397	3.91046404838562
CHEMBL2971	CHEMBL3939325	5.08798	4.736393250928893	4.713980162222069	4.636915664069559	4.615139484405518
CHEMBL4179	CHEMBL1788116	3.60637	2.941552181344003	3.8066791678387792	2.9461102016185996	2.9453587532043457
CHEMBL2971	CHEMBL3335688	4.59328	11.83243407324258	12.337102805196443	10.45521845675734	13.398035049438477
CHEMBL2276	CHEMBL3577876	3.28627	5.54112539813221	5.319142224347265	5.068713487063624	5.304439067840576
CHEMBL279	CHEMBL1794061	2.16481	3.480514154884331	2.4672043356136917	3.5818744863593825	3.1358017921447754
CHEMBL4722	CHEMBL3685218	5.78112	5.428433813395727	3.5614812394954414	6.449953914347261	3.196751356124878
CHEMBL1824	CHEMBL3973792	2.09225	2.0925180254339732	1.9920890849877173	2.535634292687146	2.112332820892334
CHEMBL2148	CHEMBL4076823	9.0	8.477999131226817	8.1593061125945	8.802446504454561	8.347514152526855
CHEMBL3009	CHEMBL1204262	4.92246	4.822221099999995	5.292640399263889	4.291268445421567	5.004565238952637
CHEMBL3920	CHEMBL477405	5.2388	5.3557288686498	4.609160667436453	6.092414036296081	5.15840482711792
CHEMBL2996	CHEMBL595955	5.6327	5.438760735540458	3.2592731121415546	5.478986030936499	4.377425193786621
CHEMBL2358	CHEMBL3982380	2.09445	1.4653751877111787	1.2200724492254724	1.38287835287141	1.3337980508804321
CHEMBL1824	CHEMBL3898403	4.39483	4.462758071797352	4.552846534843306	3.9909212221861	4.581201076507568
CHEMBL2292	CHEMBL4076448	2.52303	1.5720105491546161	0.9664292603456314	2.50767465542015	0.7703676819801331
CHEMBL1907605	CHEMBL1922210	1.99693	3.1966365199122553	2.467787732662146	3.9640864746884263	2.432798147201538
CHEMBL4722	CHEMBL4062453	0.424538	2.736797046724054	3.3738319332942965	1.9012524978752783	1.9048943519592285
CHEMBL3142	CHEMBL1242031	2.43052	2.2839565253703284	1.904766375475891	2.251141555690975	1.9730292558670044
CHEMBL5570	CHEMBL2158299	7.1437	7.072341796686508	8.543184904980661	7.629750922672358	7.960273742675781
CHEMBL1974	CHEMBL1172886	8.35815	5.987346626903439	7.953712944617447	5.706748165742729	6.378565311431885
CHEMBL2971	CHEMBL3676028	2.09225	2.112446041381295	2.052898842044412	2.78712829295528	2.1909048557281494
CHEMBL299	CHEMBL3928668	9.63488	8.76170345857143	9.130064144290081	7.887488543743467	9.628202438354492
CHEMBL2971	CHEMBL3899672	11.9004	9.917758665400953	9.788062807295676	10.264640678616246	10.007524490356445
CHEMBL1957	CHEMBL3920947	4.39483	5.232953175153985	4.372541462096052	4.8008644911530265	4.6990966796875
CHEMBL3529	CHEMBL3928378	4.39483	4.740027521103423	6.1198470260151785	3.985067442342844	4.643122673034668
CHEMBL279	CHEMBL3985678	0.319254	1.1696052569493454	1.3681459425549511	1.8181136174536976	0.907021164894104
CHEMBL2094126	CHEMBL573255	3.00854	2.139396051416824	1.1714239768497254	2.230359110750345	1.3132373094558716
CHEMBL279	CHEMBL98798	-0.190138	3.4494987142668005	4.211914169627278	5.135777782208334	4.50771427154541
CHEMBL4523	CHEMBL3930142	5.96217	4.807984257051291	5.05871830604157	4.825189331102622	5.40708589553833
CHEMBL1844	CHEMBL3673481	7.05409	7.392372604426417	7.796357496160798	7.692694556915418	7.416987895965576
CHEMBL3024	CHEMBL2443138	6.69741	5.365139379999999	6.913048808776913	7.368468595608329	5.88360071182251
CHEMBL308	CHEMBL371415	0.783912	2.6440792876913055	1.7657237662290954	2.7337444982936807	1.3486919403076172
CHEMBL4523	CHEMBL3980874	6.29195	5.144760598394956	5.066791723330175	5.614743083730028	5.701691150665283
CHEMBL1981	CHEMBL1922984	2.94088	1.4370191589198729	1.7491253822833883	1.632595817391511	1.380055546760559
CHEMBL1974	CHEMBL2180878	4.1172	3.2405882150801126	3.8881686979845838	3.3991019124450363	2.7683486938476562
CHEMBL4142	CHEMBL3827178	8.30685	6.119778087435907	9.500513199993318	6.641682492167412	5.437591552734375
CHEMBL3529	CHEMBL2011922	1.19208	3.1702741978861777	2.654152786043086	2.119469113258438	2.7526838779449463
CHEMBL308	CHEMBL2426399	2.58654	2.912357121663648	3.021494741991662	2.9418266025058717	2.351062297821045
CHEMBL4439	CHEMBL3260902	6.1208	7.195342400000002	7.19779497335697	7.236877584534685	6.95254373550415
CHEMBL1981	CHEMBL558708	1.06262	3.0824698889853086	3.916932610181425	1.9505000997841164	3.091243028640747
CHEMBL203	CHEMBL475769	7.61371	6.825633881013943	8.073684811053331	5.6064079672488765	7.8022074699401855
CHEMBL4142	CHEMBL3905015	5.33901	5.300260146340238	6.768247520652784	5.7900560740338864	6.816744804382324
CHEMBL1936	CHEMBL1969102	7.54605	5.30288769170036	5.833681680717473	5.3496587390049335	6.333829402923584
CHEMBL4179	CHEMBL2204114	4.53409	4.550449849941523	5.2785538100127205	3.870461517576148	5.234187126159668
CHEMBL1913	CHEMBL2430259	6.03473	5.488735178701295	4.391625791458521	5.876217190028052	5.055720806121826
CHEMBL260	CHEMBL3823499	0.459286	0.7284306412659269	0.44090152468327304	1.525505164609503	0.10312464833259583
CHEMBL4937	CHEMBL3977152	4.2638	5.487148303229742	4.1486490126937206	4.596172974905296	4.499497890472412
CHEMBL1936	CHEMBL13485	6.69741	6.814108972477715	6.687505436396714	6.967122861070795	6.920443058013916
CHEMBL3797	CHEMBL1766762	0.012803	0.1274143481313131	-0.0039608887407417415	0.3376220269953578	0.05601876974105835
CHEMBL279	CHEMBL3648097	4.51136	3.432162385664168	3.288488180835916	3.7233125714136714	4.457315444946289
CHEMBL4722	CHEMBL1807472	2.09225	2.4008630772017714	2.0837267399971995	3.285963511764099	2.0353012084960938
CHEMBL2185	CHEMBL3685318	3.92483	6.562720419050368	6.739749713984136	5.286509889240891	3.735316038131714
CHEMBL1974	CHEMBL3680386	7.77623	6.946420162216123	7.829610727180842	6.499371417095318	7.202406406402588
CHEMBL1957	CHEMBL3915154	4.39483	4.545734546595333	4.406833713914983	4.558605358526613	4.423015117645264
